sample_id,variable_name,value,label,sample_type,framework,source,length,entropy,digit_ratio,uppercase_ratio,special_ratio,has_sensitive_name,is_compact,has_character_variety,looks_like_uuid,looks_like_fixed_hash,is_hex_only,looks_like_reference,looks_like_placeholder,has_public_frontend_prefix,has_identifier_name,looks_like_jwt,looks_like_passphrase
LGV3-000565,session_data,k#G6XvvfSf_dYn_5WFVlrZKkkRWBHf8#,1,random_secret,none,synthetic_v3,32,4.45282,0.09375,0.40625,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000566,material,5d4b5dd6b0cdbd918c2e4c0b2413131a74b542e639162928db528b3dcba4c2e9,1,hash_shaped_secret,none,synthetic_v3,64,3.745364,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000567,result,zRRxMasi61scs685In_Nyw9pScoYKOON,1,random_secret,none,synthetic_v3,32,4.53891,0.1875,0.34375,0.03125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000568,trace_id,c13f7c05-a112-68c7-b514-c8fb0b801148,0,uuid_identifier,none,synthetic_v3,36,3.586049,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000569,access_token,bb6e9934-1331-adc8-9832-97a80265a983,1,uuid_shaped_secret,none,synthetic_v3,36,3.726198,0.666667,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000570,VITE_PUBLIC_REGION,public-dashboard,0,frontend_public_value,Vite,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000571,signing_secret,ysCxjD1d48rJ_42V.8lcmE0DCY680yotXx4namQDUJvI.d0DHOFLer7BkZ-rVxc6d9ZZM,1,jwt_like_secret,none,synthetic_v3,69,5.278318,0.217391,0.362319,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000572,service_password,LSsCT4Z0U6csmG21.xhLKdd03AZxYB6EIizTx-R41JH8.RvfYRnZyD5ncgCyiyRs48Cpb,1,jwt_like_secret,none,synthetic_v3,69,5.231288,0.202899,0.391304,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000573,NEXT_PUBLIC_RELEASE_CHANNEL,stable,0,frontend_public_value,Next.js,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000574,access_token,ve4XMXa9Q_X29OxM.M05Tcld7SrWUs55q3rYJGH334hE.3ECQKF4VkmFv0PVnyJZkCg2J,1,jwt_like_secret,none,synthetic_v3,69,5.300199,0.246377,0.434783,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000575,token_example,1crpguq_heoJeUs2.MCSN8sXTfKXNlCAQSlrb6PztJVU.MWtMAx-RFl64hsHy0f4G69O-,0,documentation_jwt,none,synthetic_v3,69,5.398096,0.144928,0.405797,0.072464,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000576,database_password,island-timber-crystal-amber,1,passphrase_secret,none,synthetic_v3,27,3.708048,0.0,0.0,0.111111,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000577,result,5465a609b45058b1107357a91c806c391767d96b,1,hash_shaped_secret,none,synthetic_v3,40,3.572574,0.8,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000578,event_uuid,a75511dc-8bb6-1015-0569-ea8728a8a820,0,uuid_identifier,none,synthetic_v3,36,3.604244,0.638889,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000579,payload,c0ZCBi23Oos19q0J.TvyK4Vp8l-FIIaGR7ZsRFCkB_eU.e69FI3wg_PLwMjdSbEJaH9NS,1,jwt_like_secret,none,synthetic_v3,69,5.495993,0.188406,0.434783,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000580,material,ymRLob@Mnb439zKtePlOTNh23ZpvTzM1,1,random_secret,none,synthetic_v3,32,4.6875,0.1875,0.34375,0.03125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000581,NEXT_PUBLIC_API_KEY,hS7DD_UNhiw81pCvm-ctDvRelo8lDxCbtzFE,1,client_exposed_secret,Next.js,synthetic_v3,36,4.614369,0.111111,0.333333,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000582,database_password,ff9b083490a8e7daee8da1a6410239ae77e144b77bd7c409f9a312283e046ab4,1,hex_secret,none,synthetic_v3,64,3.784274,0.625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000583,application_setting,production-region-stable-default,0,safe_phrase,none,synthetic_v3,32,3.968139,0.0,0.0,0.09375,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000584,payload,canyon.crystal.lantern.meadow.silver,1,passphrase_secret,none,synthetic_v3,36,3.82924,0.0,0.0,0.111111,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000585,access_token,v68nU2Kp$MLTs9OfaufzQWCCSYNwd%UF,1,random_secret,none,synthetic_v3,32,4.8125,0.125,0.46875,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000586,event_uuid,99248d7a-3f27-a27e-65c2-aa11553030ae,0,uuid_identifier,none,synthetic_v3,36,3.784528,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000587,signing_secret,c04c9462ff0ae93c417c646d5ee2b2e6f549cd71,1,hash_shaped_secret,none,synthetic_v3,40,3.73483,0.6,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000588,VITE_API_KEY,ws_KF8vbSKWWIuXnDhfnnZ2YyHabouimfI6Y,1,client_exposed_secret,Vite,synthetic_v3,36,4.648956,0.083333,0.388889,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000589,access_token,crystal meteor island timber,1,passphrase_secret,none,synthetic_v3,28,3.770942,0.0,0.0,0.107143,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-000590,trace_id,665e7e04-aa88-9662-7f5f-12956367529f,0,uuid_identifier,none,synthetic_v3,36,3.599666,0.694444,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000591,jwt_example,Yti8r893r7awN7HY.NUFJXNJ8pwMoQEpb6DhSuzNH4Zc.yYpJSv91ChlUCQcfCsbXKoWS,0,documentation_jwt,none,synthetic_v3,69,5.202302,0.15942,0.449275,0.028986,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000592,NEXT_PUBLIC_RELEASE_CHANNEL,preview,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000593,NEXT_PUBLIC_ACCESS_TOKEN,qUaKztnb25vHJ88QSDm8jAW9bd4wOljQYlPe,1,client_exposed_secret,Next.js,synthetic_v3,36,4.815623,0.194444,0.361111,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000594,log_level,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000595,token_example,BHseHDPFxf5wEzvG.2I10PrT6-syFRf4KzCuJ1OkIFzs.YMXojhHPdJe4mFmybgn0ZQz6,0,documentation_jwt,none,synthetic_v3,69,5.351066,0.144928,0.405797,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000596,commit_sha,e1c2772cef19492d4d2166814ddbd76233f59501,0,commit_hash,none,synthetic_v3,40,3.725716,0.7,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000597,database_password,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000598,documentation_token,rzMrh4SyHxghR4Y2.slbd0D6GgMTrde_4Fl9AZ46Svig.yijHq0Ymus7-7il15y52uP1f,0,documentation_jwt,none,synthetic_v3,69,5.213243,0.246377,0.231884,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000599,client_secret,EXAMPLE_ONLY_DO_NOT_USE,0,placeholder,none,synthetic_v3,23,3.588354,0.0,0.826087,0.173913,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000600,application_setting,service development application preview,0,safe_phrase,none,synthetic_v3,39,3.768447,0.0,0.0,0.076923,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000601,VITE_CLIENT_SECRET,lykFDVgRTMyg5TUY_vHHRX4RoJf4IfFO2rx3,1,client_exposed_secret,Vite,synthetic_v3,36,4.648956,0.138889,0.5,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000602,VITE_CLIENT_SECRET,jyXNA_05qYWXwjHQqGIGnmxqS0qptXS3cMlX,1,client_exposed_secret,Vite,synthetic_v3,36,4.503258,0.111111,0.444444,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000603,checksum,d1b04cfd06fa04b184a216d18737b9701d138881938994d3561b92b68bb733de,0,artifact_digest,none,synthetic_v3,64,3.75106,0.703125,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000604,service_password,$env:ACCESS_TOKEN,0,secret_reference,none,synthetic_v3,17,3.734522,0.0,0.647059,0.176471,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000605,client_secret,PVHNEXXYKaQtK-9V.4GwNZzw783ugorUBy0oqoRHB5Y0.8Roo_D-fe1wjdpAlMjV_gt4y,1,jwt_like_secret,none,synthetic_v3,69,5.309692,0.15942,0.376812,0.086957,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000606,commit_sha,0dbcdddf1b52dcf5631f6fda36d5a83f1626b9d3,0,commit_hash,none,synthetic_v3,40,3.43483,0.5,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000607,trace_id,618bb274-79cc-2ec1-c672-12e2d648e354,0,uuid_identifier,none,synthetic_v3,36,3.631478,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000608,build_id,VLW6Z675KGOPD0Y68HEC5JBD42,0,public_identifier,none,synthetic_v3,26,4.363713,0.384615,0.615385,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000609,service_password,%SERVICE_TOKEN%,0,secret_reference,none,synthetic_v3,15,3.456565,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000610,api_key,658a70a09f2d4b69fc2d063b547ea8f852beebed,1,hash_shaped_secret,none,synthetic_v3,40,3.820951,0.55,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000611,environment,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-000612,payload,ac7cc2c864c3e1724013b9e9a83f897d5d1942a40ae1471c,1,hex_secret,none,synthetic_v3,48,3.798533,0.645833,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-000613,release_description,default application default development,0,safe_phrase,none,synthetic_v3,39,3.750164,0.0,0.0,0.076923,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000614,commit_sha,86b135fea17bfd4129177a6d92773a5cbffc2e5d,0,commit_hash,none,synthetic_v3,40,3.787326,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000615,database_password,cgu4ovhL39jCXIcp.c5kqW4nytrG2LS-T0REHrOs0Rmg.UR-PdI8-meN_2kxpuCRfzkk3,1,jwt_like_secret,none,synthetic_v3,69,5.362006,0.15942,0.304348,0.086957,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000616,runtime_data,8f743978330abbc00ce36934f9edaa547824cd7d,1,hash_shaped_secret,none,synthetic_v3,40,3.768454,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000617,event_uuid,dc188ad1-1abf-bf64-08ce-0288e8d3aefb,0,uuid_identifier,none,synthetic_v3,36,3.613283,0.416667,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000618,access_token,acb8b2817d5e0c6f190f7f77aee07453caab66f9bfef6302,1,hex_secret,none,synthetic_v3,48,3.837581,0.541667,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000619,access_token,af4aeae259a3b72f38d74128d71b6f1ca3046dbe776c7457c47bcdd514c875fc,1,hex_secret,none,synthetic_v3,64,3.835272,0.578125,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000620,image_digest,91e4ce2d1d9b59abc298cfe4d2bfbc18c281e8e92937fbed70a5cfacef0d038c,0,artifact_digest,none,synthetic_v3,64,3.770012,0.484375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000621,customer_reference,XMIWVC33U13MVKCDFPJBT5IB04,0,public_identifier,none,synthetic_v3,26,4.132944,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000622,database_password,lantern.voyage.bridge.voyage.island.bridge,1,passphrase_secret,none,synthetic_v3,42,3.767583,0.0,0.0,0.119048,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000623,VITE_API_KEY,HG-f9sNdKr1voSzCW7a1EvNJUu2hxpIgZrkF,1,client_exposed_secret,Vite,synthetic_v3,36,4.947703,0.138889,0.388889,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000624,build_id,SNEBEY3YS8WWV3T0APV6B41JYM,0,public_identifier,none,synthetic_v3,26,4.056021,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000625,connector_value,e6e7741085b948c8e39975eee1d579f14506239ee5e2beb1e8c3a85ad210a171,1,hash_shaped_secret,none,synthetic_v3,64,3.772293,0.65625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000626,client_secret,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000627,NEXT_PUBLIC_ACCESS_TOKEN,EMaNJJg5e-cpIEnv1WSVGnY_f4CpC7obebDf,1,client_exposed_secret,Next.js,synthetic_v3,36,4.725481,0.111111,0.416667,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000628,signing_secret,2700b50da7d013f384246c9f1c350468206803df251efd3b80d1db34489b5853,1,hash_shaped_secret,none,synthetic_v3,64,3.802419,0.71875,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000629,service_password,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000630,material,2dccdc7fb7d3838878ea045cadacb25fe271c5f8,1,hash_shaped_secret,none,synthetic_v3,40,3.618454,0.5,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000631,artifact_digest,ab89c0a3e15a4479a13463b543f8ba274f9a50f996155b7a61f73c1521569f4b,0,artifact_digest,none,synthetic_v3,64,3.739669,0.6875,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000632,NEXT_PUBLIC_API_KEY,3wuprQFBs8KqXysGjGJMVOxNgXDA4vcmf69H,1,client_exposed_secret,Next.js,synthetic_v3,36,5.003258,0.138889,0.444444,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000633,application_setting,stable public development public,0,safe_phrase,none,synthetic_v3,32,3.804229,0.0,0.0,0.09375,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000634,trace_id,4d5e4a4e-7f7b-e232-c9e9-1453d67f1c2a,0,uuid_identifier,none,synthetic_v3,36,3.794653,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000635,material,silver.bridge.winter.voyage.ocean.crystal,1,passphrase_secret,none,synthetic_v3,41,3.925136,0.0,0.0,0.121951,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000636,material,f4e971fd2342734a727973a48cf766685a7746a35cc15d96496b085038ca36e8,1,hash_shaped_secret,none,synthetic_v3,64,3.821874,0.734375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000637,material,lantern summit bridge silver harbor,1,passphrase_secret,none,synthetic_v3,35,3.8973,0.0,0.0,0.114286,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000638,service_password,d98d1fc8-ddde-7dbb-b5f8-ff199773bbf6,1,uuid_shaped_secret,none,synthetic_v3,36,3.420099,0.388889,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000639,commit_sha,5e9fe2bb3777f588091556573ae2d9260b116eb3,0,commit_hash,none,synthetic_v3,40,3.687326,0.7,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000640,value,UKBIttTXcJP97r-f.rG8zh84d_RsKvKSEZxdRh61uNOE.i36hkd0Pc__Ivd3Fq-FOFrYG,1,jwt_like_secret,none,synthetic_v3,69,5.242228,0.15942,0.391304,0.101449,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000641,database_password,ae23de87a3319118dd8ef7260108bc59,1,hex_secret,none,synthetic_v3,32,3.741729,0.65625,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000642,client_secret,94f3958e-1db6-ec47-02f0-e9854fcd747d,1,uuid_shaped_secret,none,synthetic_v3,36,3.842857,0.555556,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000643,setting,timber ocean island forest orbit,1,passphrase_secret,none,synthetic_v3,32,3.757049,0.0,0.0,0.125,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000644,feature_mode,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-000645,database_password,65d98f5e3bff3f494afd91f839e029c809f804c0,1,hex_secret,none,synthetic_v3,40,3.605152,0.625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000646,NEXT_PUBLIC_RELEASE_CHANNEL,stable,0,frontend_public_value,Next.js,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000647,runtime_data,72d0bc2c-df6c-3d62-d8d4-2095f5585ffe,1,uuid_shaped_secret,none,synthetic_v3,36,3.659799,0.5,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000648,jwt_example,aZVj2Ku5IrU9PGb7.6ycy7W70eczI4m3oEpDdmmUhmbQ.EbPgmDQGOGD7e82L7AuVGZN9,0,documentation_jwt,none,synthetic_v3,69,5.112451,0.217391,0.391304,0.028986,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000649,VITE_PUBLIC_REGION,eu-west,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.142857,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000650,result,e3eca5c721f05184610f9a645403753f2775d2cc,1,hash_shaped_secret,none,synthetic_v3,40,3.768454,0.7,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000651,client_secret,QfGglX1ZvCipucnl.8cbxTah3ZEuVb6vzbWFa-8J9gbw.8sQ-daVUmtD1ED64Quk8d7ul,1,jwt_like_secret,none,synthetic_v3,69,5.206138,0.173913,0.275362,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000652,NEXT_PUBLIC_ACCESS_TOKEN,D179iO-uDLp3kZo_Ax9cvnivDttbwc0r6ORc,1,client_exposed_secret,Next.js,synthetic_v3,36,4.627987,0.194444,0.25,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000653,result,8fd4691d-ed10-7b56-eaa7-73df262d4839,1,uuid_shaped_secret,none,synthetic_v3,36,3.861052,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000654,VITE_PUBLIC_REGION,eu-west,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.142857,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000655,trace_id,88bd9f09-04e3-5137-2d65-613ea243de6d,0,uuid_identifier,none,synthetic_v3,36,3.850209,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000656,artifact_digest,95de2e574d9e4ab82ff840bfed03ab905ba818b53cd3346947ef064ed03753da,0,artifact_digest,none,synthetic_v3,64,3.849642,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000657,deployment_mode,service development preview runtime,0,safe_phrase,none,synthetic_v3,35,3.671582,0.0,0.0,0.085714,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000658,result,90a754a3-668d-7409-6037-45d0e03d23ca,1,uuid_shaped_secret,none,synthetic_v3,36,3.631478,0.666667,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000659,api_key,69efd756ba7c80fba9e7358cb62a8292cbda2b76,1,hash_shaped_secret,none,synthetic_v3,40,3.675071,0.55,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000660,api_key,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000661,event_uuid,b7fb3e59-0aae-e5f3-36f7-80f222b626d1,0,uuid_identifier,none,synthetic_v3,36,3.752715,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000662,access_token,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000663,NEXT_PUBLIC_RELEASE_CHANNEL,stable,0,frontend_public_value,Next.js,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000664,build_id,G9FFFFBKY01ABQMIK4NNRVKVC4,0,public_identifier,none,synthetic_v3,26,3.902175,0.192308,0.807692,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000665,api_key,13f8e6a0-4427-1d1a-752d-7b9c071fe730,1,uuid_shaped_secret,none,synthetic_v3,36,3.882021,0.611111,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000666,api_key,EXAMPLE_ONLY_DO_NOT_USE,0,placeholder,none,synthetic_v3,23,3.588354,0.0,0.826087,0.173913,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000667,api_key,qmy@zFZ9T3Vmgm79F!sGvFDoF3gTGmwr,1,random_secret,none,synthetic_v3,32,4.1875,0.15625,0.34375,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000668,customer_reference,78060DS2PEVXCIW8Y2KSUML4NW,0,public_identifier,none,synthetic_v3,26,4.315824,0.346154,0.653846,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000669,deployment_mode,service-development-region-stable,0,safe_phrase,none,synthetic_v3,33,3.819959,0.0,0.0,0.090909,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000670,material,timber-voyage-voyage-ocean-winter,1,passphrase_secret,none,synthetic_v3,33,3.737745,0.0,0.0,0.121212,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000671,trace_id,5970c66b-4bbc-afb0-3bc5-9ce103fc9956,0,uuid_identifier,none,synthetic_v3,36,3.573149,0.5,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000672,access_token,16d4e968-2c2a-f309-8ca4-f11e3bc7d7ef,1,uuid_shaped_secret,none,synthetic_v3,36,3.919382,0.5,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000673,public_id,BPGH7AP775QQCEZQX98WPCF7PT,0,public_identifier,none,synthetic_v3,26,3.825252,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000674,commit_sha,ecce4bbd700ff50a742d090f0a84ad5af67a21e3,0,commit_hash,none,synthetic_v3,40,3.768454,0.525,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000675,material,a363975a-06fe-a035-0324-b6ae5d339411,1,uuid_shaped_secret,none,synthetic_v3,36,3.676191,0.638889,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000676,api_key,f537f0fc-3f21-3716-e2b1-11ab0ba1ca10,1,uuid_shaped_secret,none,synthetic_v3,36,3.484618,0.527778,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000677,connector_value,_ZyNzcs-7UcZGWo4pDe3k$%5xUX!AmoO,1,random_secret,none,synthetic_v3,32,4.75,0.125,0.34375,0.15625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000678,deployment_mode,preview-public-enable-release-development,0,safe_phrase,none,synthetic_v3,41,3.748426,0.0,0.0,0.097561,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000679,commit_sha,d17412c125173942f09bfe1fb391ebf673f5daf0,0,commit_hash,none,synthetic_v3,40,3.702078,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000680,customer_reference,E45QCX4S30HRIT8YI6KLXFXBLH,0,public_identifier,none,synthetic_v3,26,4.209867,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000681,value,NuVuKZIe7AMVNV-p.Z3E8fsJNzn3pBRzY3vRvzlFjO-o.YpdVkEaahd237cdXJ-V_55N5,1,jwt_like_secret,none,synthetic_v3,69,5.073973,0.15942,0.391304,0.086957,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000682,documentation_token,ARe-HDBdDFc0QyUA.jo0ndxhFG3srnongK-rQu6T-O1Y._JfUHkkUoU6CqBCzwfg4k8h6,0,documentation_jwt,none,synthetic_v3,69,5.242228,0.130435,0.362319,0.086957,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000683,database_password,${API_KEY},0,secret_reference,none,synthetic_v3,10,3.321928,0.0,0.6,0.4,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000684,result,6b8d40ddde627b5909d75426da46ebedd058e73d,1,hash_shaped_secret,none,synthetic_v3,40,3.464334,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000685,access_token,78016f2bbd08048d9a755d6a5c4b74e5828194227a49aa55398d87637d8e3e45,1,hash_shaped_secret,none,synthetic_v3,64,3.817738,0.71875,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000686,commit_sha,bf5a0d1bb3f558912aa4a8f88381a9ba3b22ed44,0,commit_hash,none,synthetic_v3,40,3.540469,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000687,result,058098e3-d635-a0e6-f709-3b1302f227d2,1,uuid_shaped_secret,none,synthetic_v3,36,3.736324,0.666667,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000688,access_token,meadow.silver.voyage.meadow,1,passphrase_secret,none,synthetic_v3,27,3.633974,0.0,0.0,0.111111,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000689,connector_value,KHxGurPB1cx794t6.8lhbLZ2fy8iX4ztLFyH2ITdWOIs.8hPXh25M5fB2gOdN4HR_U0zI,1,jwt_like_secret,none,synthetic_v3,69,5.271214,0.246377,0.376812,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000690,deployment_mode,runtime preview region application release,0,safe_phrase,none,synthetic_v3,42,3.784561,0.0,0.0,0.095238,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000691,material,fcdc3cbb-332b-d5e3-567d-c63df8a8c615,1,uuid_shaped_secret,none,synthetic_v3,36,3.573149,0.444444,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000692,feature_mode,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
